;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
1472;Moreau2810_GALL.xml;43;0.653058596265293;0.7759199218161733;0.40949007860726805;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Le politique burlesque, dédié à Amaranthe, par S. T. F.
          S. L. S. D. T.";{'@type': 'file_creation', '@when': '2021-02-18', '#text': '18 février 2021'};fra;Moreau2810_GALL.xml;LGERM;
1473;Moreau2811_GBOOKS.xml;7;0.6380179171332587;0.7426728934826665;0.40319762226102757;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'MF'};"Le politique chrétien de Saint-Germain à la
          reine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2811_GBOOKS.xml;tlfi;
1474;Moreau2813_GBOOKS.xml;249;0.6869061851129428;0.794781387971906;0.5063445461821792;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'MF'};"Le politique du temps traitant de la puissance, de
          l'autorité et du devoir des princes des divers gouvernements, jusques où on doit supporter
          la tyrannie, et si, en une oppression extrême, il est loisible aux justes de prendre les
          armes pour défendre leur vie et liberté, quand, comment, par qui et par quel moyen cela ce
          doit et peut faire.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2813_GBOOKS.xml;LGERM;
1475;Moreau2814_GBOOKS.xml;13;0.563321967851924;0.7024775710761678;0.48806320558917615;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'MF'};"Le politique étranger, ou les Intrigues de Jules
          Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2814_GBOOKS.xml;LGERM;
1476;Moreau2815_GBOOKS.xml;22;0.6017476499404211;0.7180028137857057;0.485354628343891;prose;non renseigné;['Majorité (droit civil)', 'Guerre civile, France, 17e siècle'];False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'MF'};"Le politique lutin porteur des ordonnances, ou les
          Visions d'Alectromante sur les maladies de l'Etat, par le sieur de Sandricourt.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2815_GBOOKS.xml;LGERM;
1477;Moreau2816_MAZ.xml;38;0.5920122525918945;0.7096171706084768;0.528974663135935;prose;;"['Du Bosc de Montandré', ""Anne d'Autriche (1601-1666 ; reine de France)"", ""Orléans, Gaston (1608-1660 ; duc d')""]";False;False;False;1651-01-20;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Le politique royal faisant voir à Sa Majesté régente et à
          Son Altesse Royale que Mazarin s'en défera infailliblement, supposé qu'il puisse conserver
          les affections du roi étant majeur, comme il tâche sans doute de s'y ancrer non moins par
          leur entremise que par ses propres souplesses; et les suppliant, par leurs sacrées
          personnes si chères et si nécessaires à l'État, de préoccuper ce coup infaillible de cet
          ingrat en le sacrifiant à la haine publique, et rendant à même temps au roi, à eux-mêmes
          et à la France la liberté tant désirée et tant nécessaire de messieurs les
          princes.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2816_MAZ.xml;LGERM;
1478;Moreau2817_GBOOKS.xml;31;0.5343827671913836;0.6625719214218526;0.552887339717419;prose;dicours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-20', '@who': 'MF'};"La politique sicilienne, ou les Pernicieux desseins du
          cardinal Mazarin déclarés à monseigneur le duc de Beaufort de la part de toutes les
          provinces de France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2817_GBOOKS.xml;LGERM;
1479;Moreau2818_GBOOKS.xml;40;0.6139357380278222;0.73397282513399;0.506081732386098;prose;non renseigné;;False;False;False;1652-09-09;{'@status': 'corrected', '@when': '2022-06-20', '@who': 'MF'};"Le politique universel, ou Briève et absolue dé cision de
          toutes les questions d'État les plus impor tantes, savoir est, 1. si les rois sont
          d'institution divine; 2. s'ils ont un pouvoir absolu sur nos biens et sur nos vies; 3. si
          les conditions avec lesquelles les peuples se sont donnés aux rois, ne doivent pas être
          inviolables; 4. s'ils sont obligés d'observer les lois fondamentales de l'État; 5. si leur
          gouvernement doit être monarchique ou aristocratique pour le bien commun du prince et du
          peuple; 6. s'ils doivent avoir des favoris; 7. si leurs favoris doivent entrer dans le
          conseil et prendre le gouvernement des affaires.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2818_GBOOKS.xml;LGERM;
1480;Moreau2819_GALL.xml;6;0.7192982456140351;0.8576281100344291;0.3662692276147809;vers;non renseigné;;False;False;False;1652-04-11;{'@status': 'corrected', '@when': '2022-06-20', '@who': 'MF'};Le pont-Neuf frondé.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2819_GALL.xml;morphalou;
1481;Moreau2820_GALL.xml;9;0.7415730337078652;0.8604389616549774;0.3732753048976957;vers;portrait;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-20', '@who': 'MF'};Le portrait de l'inconstance des armes.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2820_GALL.xml;LGERM;
1482;Moreau2823_GALL.xml;18;0.6411982497475598;0.7905087525621881;0.42493426359034925;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};Le portrait des favoris, en vers burlesques.;{'@type': 'file_creation', '@when': '2021-02-18', '#text': '18 février 2021'};fra;Moreau2823_GALL.xml;LGERM;
1483;Moreau2824_GBOOKS.xml;7;0.561501042390549;0.7304348435760925;0.49862336441484484;prose;portrait;;False;False;True;1649-03-01;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};"Le portrait du méchant ministre d'État Jules Mazarin et
          sa chute souhaitée.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2824_GBOOKS.xml;LGERM;
1484;Moreau2825_GALL.xml;14;0.6178067318132465;0.7571078319077484;0.45944166802740993;vers;non renseigné;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};"Le postillon de Mazarin arrivé de divers endroits, le
          premier octobre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2825_GALL.xml;LGERM;
1485;Moreau2827_GBOOKS.xml;7;0.594296228150874;0.7678230365343374;0.5117613790255827;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};Le pot aux roses découvert.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2827_GBOOKS.xml;LGERM;
1486;Moreau2829_GBOOKS.xml;15;0.6538613861386139;0.7824843987425578;0.47710784089276287;prose;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Le pot aux roses découvert, ou le Véritable récit des
          projets que Mazarin fait état d'exécuter tôt ou tard, suivant la nécessité des affaires
          présentes.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2829_GBOOKS.xml;tlfi;
1487;Moreau2830_MAZ.xml;8;0.7026239067055393;0.8262177760342735;0.3954297779096614;vers;burlesque;['Conférence de Saint-Germain (1649)', 'Paris -- 1649 (blocus)'];False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-02-16', '@who': 'AB'};"Le pot pourry burlesque de toute l'histoire de ce
          temps.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2830_MAZ.xml;LGERM;
1488;Moreau2831_GALL.xml;10;0.6923758865248227;0.8230945322639045;0.4439556290015025;vers;['lettre', 'galant', 'parodie'];['Vendôme, Louis de Bourbon, 1612-1669, duc de', 'Vendôme, Laure de, 1636-1657, Duchesse'];False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};Le poulet .;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2831_GALL.xml;LGERM;
1489;Moreau2832_GALL.xml;6;0.516320474777448;0.7352838595030878;0.36153672142649484;vers;pro et contra;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};Le pour et le contre de la cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2832_GALL.xml;morphalou;
1490;Moreau2833_GBOOKS.xml;8;0.645506419400856;0.7819765257189533;0.3528730920933563;vers;pamphlet;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};"Le pour et le contre de la cour, ensemble le Pasquin sur
          les affaires du temps, mis en françois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2833_GBOOKS.xml;tlfi;
1491;Moreau2834_GBOOKS.xml;35;0.6359959555106168;0.7467639589715672;0.46915527860870826;prose;pro et contra;;False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};"Le pour et le contre de la majorité des rois et de la loi
          salique, divisé en deux parties. En la première sera le pour; en la seconde sera le
          contre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2834_GBOOKS.xml;LGERM;
1492;Moreau2836_GBOOKS.xml;7;0.5898366606170599;0.7556432998699861;0.48815606427250957;prose;non renseigné;Couleurs;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'MF'};La pourpre ensanglantée;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2836_GBOOKS.xml;LGERM;
1493;Moreau2837_GBOOKS.xml;7;0.7156133828996283;0.8224205055698988;0.4214514018571123;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-30', '@who': 'MF'};"Préceptes saints et nécessaires pour la conduite des
          rois, au roi très-chrétien.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2837_GBOOKS.xml;tlfi;
1494;Moreau2838_GBOOKS.xml;11;0.6095959595959596;0.7454457344170261;0.47746188184781635;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-30', '@who': 'MF'};Le prédicateur déguisé.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2838_GBOOKS.xml;LGERM;
1495;Moreau2839_GBOOKS.xml;10;0.5622161671207992;0.7289996561609875;0.5178545191834115;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-07-05', '@who': 'MF'};"Prédication d'État faite devant toute la cour, savoir, si
          un souverain peut, selon Dieu, faire des favoris et quels favoris il peut faire.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2839_GBOOKS.xml;LGERM;
1496;Moreau2840_GALL.xml;4;0.7471264367816092;0.873092024616979;0.298178281683823;vers;prophétique;;False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-07-05', '@who': 'MF'};"Prédiction de l'année 1649 sur l'emprisonnement du prince
          du sang surnommé la Cuirasse.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2840_GALL.xml;tlfi;
1497;Moreau2841_GALL.xml;2;0.8442622950819673;0.9490740740740741;0.3776455026455027;vers;prophétique;;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-07-05', '@who': 'MF'};"Prédiction de l'enlèvement du roi et sur le dé bordement
          de la rivière.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2841_GALL.xml;morphalou;
1498;Moreau2842_GBOOKS.xml;3;0.6759493670886076;0.7835382491516999;0.49287995201971085;prose;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Prédiction de Nostradamus sur la perte du cardinal
          Mazarin, en France, extraite de la Centurie 8?, article 9.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2842_GBOOKS.xml;LGERM;
1499;Moreau2843_GBOOKS.xml;5;0.7208791208791209;0.8463538108828896;0.3726258987195683;prose;prophétique;;False;False;False;1652-08-23;{'@status': 'corrected', '@when': '2022-07-05', '@who': 'MF'};Prédiction du retour du cardinal Mazarin.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2843_GBOOKS.xml;LGERM;
1500;Moreau2846_GBOOKS.xml;7;0.5679542203147353;0.7173159092462595;0.47634281402302375;prose;non renseigné;;False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2022-07-05', '@who': 'MF'};"Premier coup d'État de la majorité du roi dans le choix
          des ministres pour son conseil.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2846_GBOOKS.xml;LGERM;
1501;Moreau2847_GBOOKS.xml;7;0.641396933560477;0.7792239046548872;0.432366097104631;prose;['narration', 'périodique'];;False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Le premier courrier des princes, apportant toutes sortes
          de nouvelles.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2847_GBOOKS.xml;tlfi;
1502;Moreau2848_GALL.xml;29;0.6938816855753647;0.8081204342390889;0.41545008805991;vers;['narration', 'périodique'];;False;False;False;1649-01-06;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Le premier courrier françois, traduit fidèlement en vers
          burlesques.";{'@type': 'file_creation', '@when': '2021-04-20', '#text': '20 avril 2021'};fra;Moreau2848_GALL.xml;LGERM;
1503;Moreau2849-i_GBOOKS.xml;37;0.551301440738677;0.6774434524875143;0.47933533338040546;prose;['factum', 'rhétorique judiciaire', 'mémoire', 'éloge'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Premier factum, ou Défense de messire Philippe de La
          Mothe Houdancourt, duc de Cardone et maré chal de France, ci-devant vice-roi et capitaine
          général en Catalogne, avec plusieurs requêtes, arrêts et autres actes sur ce intervenus
          tant au conseil qu'ailleurs.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2849-i_GBOOKS.xml;LGERM;
1504;Moreau2849-ii_GBOOKS.xml;61;0.5379339723109691;0.6538903760181294;0.5171560726886558;prose;['factum', 'rhétorique judiciaire', 'mémoire', 'éloge'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Second factum, ou Défense de messire Philippe de La Mothe
          Houdancourt, duc de Cardone et maré chal de France, ci-devant vice-roi et capitaine
          général en Catalogne, avec plusieurs requêtes, arrêts et autres actes sur ce intervenus
          tant au conseil qu'ailleurs.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2849-ii_GBOOKS.xml;LGERM;
1505;Moreau2849-iii_GBOOKS.xml;62;0.5194133642401819;0.6629676336748049;0.4877529624451883;prose;['factum', 'rhétorique judiciaire', 'mémoire', 'éloge'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Troisième factum, ou Défense de messire Philippe de La
          Mothe Houdancourt, duc de Cardone et maré chal de France, ci-devant vice-roi et capitaine
          général en Catalogne, avec plusieurs requêtes, arrêts et autres actes sur ce intervenus
          tant au conseil qu'ailleurs.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2849-iii_GBOOKS.xml;tlfi;
1506;Moreau2849-iv_GBOOKS.xml;78;0.5772649082568807;0.6927525300979825;0.46476688307360164;prose;['factum', 'rhétorique judiciaire', 'mémoire', 'éloge'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Quatrième factum, ou Défense de messire Philippe de La
          Mothe Houdancourt, duc de Cardone et maré chal de France, ci-devant vice-roi et capitaine
          général en Catalogne, avec plusieurs requêtes, arrêts et autres actes sur ce intervenus
          tant au conseil qu'ailleurs.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2849-iv_GBOOKS.xml;LGERM;
1507;Moreau2849-v_GBOOKS.xml;31;0.5656798439992909;0.6820971198249688;0.5039326924487473;prose;['factum', 'rhétorique judiciaire', 'mémoire', 'éloge'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Cinquième factum, ou Défense de messire Philippe de La
          Mothe Houdancourt, duc de Cardone et maré chal de France. Contenant les injusties et
          extraordinnaires procédures faites contre liu, par les artifices du Cardinal
          Mazarin.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2849-v_GBOOKS.xml;LGERM;
1508;Moreau2850-i_MAZ.xml;11;0.7065573770491803;0.8518655044511043;0.37306025307490387;vers;burlesque;"['Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Condé, Louis de Bourbon (1621-1686 ; prince de)', ""Orléans, Philippe (1640-1701 ; duc d')"", 'Beaufort, François de Bourbon-Vendôme (1616-1669 ; duc de)', 'La Mothe-Houdancourt, Philippe de (1605-1657)', ""Léopold-Guillaume (1614-1662 ; archiduc d'Autriche)"", 'Compiègne (Oise)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-16', '@who': 'AB'};"Le premier mercure de Compiègne, depuis l'arrivée du roi
          en cette ville jusques au jeudi 10 du mois de juin 1649, en vers burlesques.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2850-i_MAZ.xml;LGERM;
