;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
1191;Moreau2422_MAZ.xml;18231;0.11881568828505511;0.7236370743738486;0.08837767735088163;prose;;"Léopold-Guillaume (1614-1662 ; archiduc d'Autriche)";False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-02-14', '@who': 'AB'};"Le mauvais succès de l'espion de Mazarin envoyé à
          l'archiduc Léopold pour se sauver Flandre .";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2422_MAZ.xml;LGERM;
1192;Moreau2423_GBOOKS.xml;17011;0.14463176574977818;0.8321144939680183;0.07058676156846788;prose;contrefaçon;;False;False;False;;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};"Le mauvais temps passé, ou le Ministère de
          Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2423_GBOOKS.xml;LGERM;
1193;Moreau2424_GBOOKS.xml;16042;0.11766480615477448;0.7591777909937728;0.08302884027166384;prose;['maximes', 'formes gnomiques'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};"Maximes chrétiennes, ou les Véritables moyens pour
          maintenir et conserver la paix. «. Non est pax impiis, dicit Dominus. » Ps. 1.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2424_GBOOKS.xml;LGERM;
1194;Moreau2425_GBOOKS.xml;23486;0.14117538005190952;0.7939446512339741;0.10196092968817635;prose;['maximes', 'formes gnomiques'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Maximes fondamentales touchant le gouvernement et les
          pernicieux desseins des Espagnols.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2425_GBOOKS.xml;LGERM;
1195;Moreau2426_GBOOKS.xml;21081;0.1285009965383405;0.7403016314157777;0.12188297892880892;prose;['formes gnomiques', 'maximes'];;False;False;False;;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};"Maximes héroïques de saint Louis, au roi et à la reine
          régente.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2426_GBOOKS.xml;LGERM;
1196;Moreau2427_GBOOKS.xml;98088;0.12650261898481366;0.7541163590934599;0.11415508381500525;prose;['formes gnomiques', 'maximes'];;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};"Maximes morales et chrétiennes pour le repos des
          consciences dans les affaires présentes, pour servir d'instruction aux curés, aux
          confesseurs, aux prédicateurs, dressées et envoyées de Saint-Germain-en-Laye par un
          théologien, fidèle officier du roi, à messieurs du Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2427_GBOOKS.xml;LGERM;
1197;Moreau2428_GBOOKS.xml;13874;0.12370739180390655;0.7548589121707745;0.07879969363223438;prose;['maximes', 'formes gnomiques'];;False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};Maximes royales, présentées au roi.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2428_GBOOKS.xml;LGERM;
1198;Moreau2429_GALL.xml;23542;0.15341074020319304;0.866613334584379;0.06345394991195487;vers;non renseigné;Mazarin;False;False;False;;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};"Le mazarin artizané, ou l'Artizan mazariné, par M. Q. d.
          F. L. (Mathurin Questier, dit fort Lys).";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2429_GALL.xml;LGERM;
1199;Moreau2430_GBOOKS.xml;11932;0.168141592920354;0.8760627987025159;0.0684949457777606;vers;prosopopée;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};Mazarin aux pieds du Parlement.;{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2430_GBOOKS.xml;LGERM;
1200;Moreau2432_GBOOKS.xml;19515;0.12755389998871206;0.7432312013399502;0.10277987874103214;prose;non renseigné;Mazarin;False;False;False;1649-06-18;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};Mazarin dans Amiens.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2432_GBOOKS.xml;LGERM;
1201;Moreau2433_GBOOKS.xml;18843;0.12215843857634902;0.7264196740315304;0.09482662015911246;prose;non renseigné;Mazarin;False;False;False;;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};Mazarin en soupçon de sa vie et de ses mœurs.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2433_GBOOKS.xml;LGERM;
1202;Moreau2434_GALL.xml;14445;0.1464226289517471;0.8180286716398574;0.0760981469972478;vers;non renseigné;Mazarin;True;False;False;;{'@status': 'corrected', '@when': '2022-05-12', '@who': 'MF'};"Le mazarin portant la hotte dit : J'ai bon dos; je
          porterai bien tout.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2434_GALL.xml;LGERM;
1203;Moreau2436_GBOOKS.xml;47469;0.15640499401402427;0.8308642163116833;0.09858906937610465;vers;burlesque;['Mazarin', 'Scarron'];False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};La mazarinade;{'@type': 'file_creation', '@when': '2021-05-25', '#text': '25 mai 2021'};fra;Moreau2436_GBOOKS.xml;LGERM;
1204;Moreau2437_MAZ.xml;13681;0.12433646386280114;0.7139546916671621;0.09810750679495757;prose;;"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};La médaille , ou la Chance retournée.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2437_MAZ.xml;LGERM;
1205;Moreau2438_GBOOKS.xml;21104;0.1348354370649994;0.785153766509299;0.11234883511285036;prose;non renseigné;;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-05-12', '@who': 'MF'};"Le médecin politique, ou Consultation pour la maladie de
          l'État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2438_GBOOKS.xml;LGERM;
1206;Moreau2439_GBOOKS.xml;112927;0.14705882352941177;0.8181532026797579;0.09344288674898373;vers;burlesque;;False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Le medecin politique, qui donne un souverain remede,
          pour guerir la France malade à l'extremité.";{'@type': 'file_creation', '@when': '2021-05-25', '#text': '25 mai 2021'};fra;Moreau2439_GBOOKS.xml;LGERM;
1207;Moreau2440_MAZ.xml;13478;0.1456896551724138;0.7921784647318796;0.09538355460910812;prose;;;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-02-14', '@who': 'AB'};"Méditations du cardinal Mazarin, données au public par
          son sécrétaire, L. F., avec l'oraison qu'il a composée pour la réciter quand il sera sur
          l'échafaud.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2440_MAZ.xml;LGERM;
1208;Moreau2441_GBOOKS.xml;20411;0.13232246100141812;0.8205374328315276;0.08985738058878079;prose;non renseigné;;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-05-16', '@who': 'MF'};"Méditations sur tous les jours de la semaine sainte,
          présentées à la reine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2441_GBOOKS.xml;LGERM;
1209;Moreau2444_MAZ.xml;21141;0.14285714285714285;0.7703849959627572;0.1446140947014141;prose;mémoire;['Broussel, Pierre (vers 1576-1654)', 'Barricades'];False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"Le mémoire des plus remarquables pièces faites depuis le
          26 août (1648) jusques à présent, contenant une particulière description de toutes les
          affaires et négociations de l'État, et des barricades, avec l'emprisonnement de M. de
          Broussel et son élargissement.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2444_MAZ.xml;LGERM;
1210;Moreau2445_GBOOKS.xml;6976;0.15451577801958652;0.803030303030303;0.16161616161616163;prose;['procès-verbal', 'mémoire'];;False;False;False;1650-09-02;{'@status': 'corrected', '@when': '2022-05-16', '@who': 'MF'};"Mémoire présenté au conseil du roy par la noblesse du
          bailliage de Chartres, du 22 septembre 1650.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2445_GBOOKS.xml;LGERM;
1211;Moreau2447_GBOOKS.xml;59971;0.11189733749100504;0.6832920291921611;0.11397411508569644;prose;['mémoire', 'rhétorique judiciaire', 'plainte'];Rentes de l'Hôtel de Ville;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-05-16', '@who': 'MF'};"Mémoires et plaintes des rentiers de l'Hôtel de Ville de
          Paris sur les contraventions aux arrêts, réglements et déclaration d'octobre 1648,
          présentés à nos seigneurs du Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2447_GBOOKS.xml;LGERM;
1212;Moreau2448_MAZ.xml;26160;0.10994085716600502;0.6898852486689714;0.08706513503631677;prose;mémoire;"['France. Parlement de\n            Paris', ""Rentes de l'Hôtel de ville de\n            Paris""]";False;False;False;1650-01;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"Mémoires présentés à nos seigneurs du Parlement pour
          montrer que les dix-huit députés, nommés pour la conservation des rentes de l'Hôtel de
          Ville, peuvent s'assembler quand ils le jugeront nécessaire pour se rapporter les uns aux
          autres les désordres qu'ils auront remarqués dans chaque nature de rente, et pour en
          arrêter le cours et y chercher conjointement le remède.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2448_MAZ.xml;LGERM;
1213;Moreau2449_GBOOKS.xml;11132;0.1563801590306702;0.838573858639023;0.09263757481243226;vers;non renseigné;"Emprisonnement des
            princes";False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-05-16', '@who': 'MF'};"La menace que fait le prince de Condé de sortir du bois
          de Vincennes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2449_GBOOKS.xml;LGERM;
1214;Moreau2450_GBOOKS.xml;6875;0.155005382131324;0.8661184210526316;0.13355263157894737;vers;;Approvisionnement;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les menaces des harengères faites aux boulangers de
          Paris, à faute de pain.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2450_GBOOKS.xml;LGERM;
1215;Moreau2451_GBOOKS.xml;31202;0.12613396296756554;0.7736394541824364;0.10237702755281336;prose;traduction;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-05-16', '@who': 'MF'};"Le mercure anglois, ou Recueil succinct des affaires
          d'Angleterre, traduit par Jean Ango, interprète des langues angloise et écossoise.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2451_GBOOKS.xml;LGERM;
1216;Moreau2452-iii_GBOOKS.xml;66841;0.13378553903882234;0.7544460256194085;0.10542369803963378;prose;['périodique', 'narration'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le mercure de la cour, contenant la harangue des députés,
          la réponse du C. M., la trahison du duc de Lorraine, le magasin des récompenses dudit C.
          M., et celui des princes. Troisième partie.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2452-iii_GBOOKS.xml;LGERM;
1217;Moreau2452-v_GBOOKS.xml;64959;0.1282826432148528;0.7340433548700088;0.10951129607561125;prose;['périodique', 'narration'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le mercure de la cour, ou histoire comique de ce temps.
          Contenant tout ce se passe tant à la Cour qu'à Paris. Cinquième partie.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2452-v_GBOOKS.xml;LGERM;
1218;Moreau2453_MAZ.xml;15697;0.14454416627302788;0.8651897904583603;0.08553583560554676;prose;;['Bullion, Claude de (1570-1640)', 'Le Jay, Nicolas (15..-1640)', 'Moreau, Michel (15..-1637)', 'Cornuel'];False;False;False;;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};Le mercure infernal.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2453_MAZ.xml;LGERM;
1219;Moreau2454_GBOOKS.xml;13400;0.12276471770142657;0.7384934285928293;0.08800302713534519;prose;['narration', 'prosopopée'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Le mercure , ou le Courrier céleste parlant à monsieur le
          Prince.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2454_GBOOKS.xml;LGERM;
1220;Moreau2455_MAZ.xml;44679;0.12083523979867726;0.6974435026111816;0.15029767234176086;prose;;"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)', 'Beaufort, François de Bourbon-Vendôme (1616-1669\xa0; duc de)', ""Lorraine, Charles II de (1596-1657 ; duc d'Elbeuf)""]";False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"Le mercure parisien, contenant tout ce qui s'est passé de
          plus particulier, tant dans Paris qu'au dehors, depuis la nuit du jour et fête des Rois
          jusques à présent, et qui n'ont été remarquées aux imprimés ci devant publiés.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2455_MAZ.xml;LGERM;
1221;Moreau2456_MAZ.xml;18082;0.14116952155936208;0.803589034063423;0.06990387542553857;vers;burlesque;"[""Anne d'Autriche (1601-1666 ; reine de France)"", 'Richelieu, Armand Jean Du Plessis (1585-1642 ; cardinal duc\n            de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-14', '@who': 'AB'};"La mercuriade , ou l'Ajournement personnel envoyé à
          Mazarin par le cardinal de Richelieu, en vers burlesques.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2456_MAZ.xml;LGERM;
1222;Moreau2457_MAZ.xml;47715;0.12023254855069476;0.6995429063030698;0.09668588601188936;prose;;;False;True;False;1652-06-25;{'@status': 'corrected', '@when': '2022-02-14', '@who': 'AB'};"La mercuriale faisant voir 1. l'injustice des deux
          partis, soit en leurs fins, soit aux moyens dont ils se servent pour y parvenir; 2. la
          nécessité d'un tiers parti pour réduire les autres deux à la raison.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2457_MAZ.xml;LGERM;
1223;Moreau2459_GBOOKS.xml;27515;0.1321143445789338;0.7728357187621714;0.12306074373672667;prose;narration;Parlement de Paris;True;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Le merveilleux effet de la députation de messieurs du
          Parlement, avec tout ce qui s'est fait et passé en la cour, ensemble les serments de
          fidélité faits au roi par madame la Princesse, messieurs les ducs d'Enguyen , de Bouillon
          et de La Rochefoucault.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2459_GBOOKS.xml;LGERM;
1224;Moreau2460_GBOOKS.xml;13244;0.12989648873553886;0.7956480697262432;0.09203534210727285;prose;['prosopopée', 'discours adressé'];;False;False;False;;{'@status': 'corrected', '@when': '2022-05-20', '@who': 'MF'};"Messager du cardinal de Richelieu envoyé des
          Champs-Elysées à Julle Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2460_GBOOKS.xml;LGERM;
1225;Moreau2462_GBOOKS.xml;19764;0.10852959898154042;0.673332240331508;0.09621752814040378;prose;non renseigné;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-05-20', '@who': 'MF'};"La métamorphose de la France envoyée à une dame de la
          campagne.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2462_GBOOKS.xml;LGERM;
