;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
1465;Moreau2800_GBOOKS.xml;7;0.6287878787878788;0.784639669966149;0.6191536748329621;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Le plaisant railleur de cour sur les affaires du
          temps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2800_GBOOKS.xml;LGERM;
1466;Moreau2801_GBOOKS.xml;6;0.5891428571428572;0.7352476304316499;0.6167400881057269;prose;['lamentation', 'regrets'];;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'MF'};"Pleurs et regrets inconsolables de la reine et du
          cardinal Mazarin, avec le congé du roi donné audit cardinal pour sa sortie hors du
          royaume.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2801_GBOOKS.xml;tlfi;
1467;Moreau2804_GALL.xml;7;0.5868945868945868;0.7639801137252488;0.6897018970189702;vers;poésie à forme fixe;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'MF'};Poëme à la Fronde sur le triomphe du roi.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2804_GALL.xml;LGERM;
1468;Moreau2805_MAZ.xml;5;0.6858974358974359;0.817148414492158;0.6440944881889764;vers;;Molé, Mathieu (1584-1656);False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};Poëme sur la barbe du prem.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2805_MAZ.xml;LGERM;
1469;Moreau2806_GBOOKS.xml;6;0.6086956521739131;0.8090038816299603;0.6965620328849028;prose;non renseigné;;False;False;False;1652-04-20;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'MF'};Le poignard du coadjuteur.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2806_GBOOKS.xml;LGERM;
1470;Moreau2808_MAZ.xml;14;0.575;0.6961201305702663;0.6338090010976949;prose;;"['Du Bosc de Montandré', 'Broussel, Pierre (1576?-1654)', 'Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'France -- 1648-1653 (Fronde)']";False;False;False;1652-03-23;{'@status': 'corrected', '@when': '2022-02-16', '@who': 'AB'};"Le point de l'ovale faisant voir que pour remédier
          promptement aux maladies de l'État pendant qu'elles ont encore quelque ressource, 1. il
          faut renforcer un parti pour le faire triompher de haute lutte, parce que l'égalité feroit
          tirer la guerre en des longueurs insupportables; 2. il faut renforcer le parti le plus
          juste ou le seul juste; 3. le parti le plus juste ou le seul juste est celui qui appuie et
          qui est appuyé des lois; 4. après avoir reconnu le parti le plus juste, il faut le
          renforcer par un soulèvement et par une émeute générale dans Paris; 5. ce soulèvement et
          cette émeute générale sont appuyés sur les déclarations royales et sur les arrêts des
          parlements; et par conséquent on peut les résoudre avec moins de crainte
          d'injustice.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2808_MAZ.xml;tlfi;
1471;Moreau2809_GBOOKS.xml;6;0.8645276292335116;0.916996045224426;0.49658703071672355;prose;['faux', 'règlement'];['Police', 'Paris'];False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Police générale faicte par messieurs du Parlement pour le
          réglement des vivres et soulagement du peuple dans la ville et fauxbourgs de Paris, le IV
          juillet 1652.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2809_GBOOKS.xml;tlfi;
1472;Moreau2810_GALL.xml;43;0.6528350515463918;0.7757775720217656;0.6207627118644068;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Le politique burlesque, dédié à Amaranthe, par S. T. F.
          S. L. S. D. T.";{'@type': 'file_creation', '@when': '2021-02-18', '#text': '18 février 2021'};fra;Moreau2810_GALL.xml;LGERM;
1473;Moreau2811_GBOOKS.xml;7;0.6374334547492295;0.7424264164548366;0.5517056137523503;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'MF'};"Le politique chrétien de Saint-Germain à la
          reine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2811_GBOOKS.xml;tlfi;
1474;Moreau2813_GBOOKS.xml;249;0.6863856863856864;0.7944375539324714;0.6533200771270186;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'MF'};"Le politique du temps traitant de la puissance, de
          l'autorité et du devoir des princes des divers gouvernements, jusques où on doit supporter
          la tyrannie, et si, en une oppression extrême, il est loisible aux justes de prendre les
          armes pour défendre leur vie et liberté, quand, comment, par qui et par quel moyen cela ce
          doit et peut faire.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2813_GBOOKS.xml;LGERM;
1475;Moreau2814_GBOOKS.xml;13;0.5625762381068553;0.7020006130716401;0.6351931330472103;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'MF'};"Le politique étranger, ou les Intrigues de Jules
          Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2814_GBOOKS.xml;LGERM;
1476;Moreau2815_GBOOKS.xml;22;0.6013522471165319;0.7177499720147553;0.6402157164869029;prose;non renseigné;['Majorité (droit civil)', 'Guerre civile, France, 17e siècle'];False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'MF'};"Le politique lutin porteur des ordonnances, ou les
          Visions d'Alectromante sur les maladies de l'Etat, par le sieur de Sandricourt.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2815_GBOOKS.xml;LGERM;
1477;Moreau2816_MAZ.xml;38;0.5939285714285715;0.7104891440879086;0.5963798777621062;prose;;"['Du Bosc de Montandré', ""Anne d'Autriche (1601-1666 ; reine de France)"", ""Orléans, Gaston (1608-1660 ; duc d')""]";False;False;False;1651-01-20;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Le politique royal faisant voir à Sa Majesté régente et à
          Son Altesse Royale que Mazarin s'en défera infailliblement, supposé qu'il puisse conserver
          les affections du roi étant majeur, comme il tâche sans doute de s'y ancrer non moins par
          leur entremise que par ses propres souplesses; et les suppliant, par leurs sacrées
          personnes si chères et si nécessaires à l'État, de préoccuper ce coup infaillible de cet
          ingrat en le sacrifiant à la haine publique, et rendant à même temps au roi, à eux-mêmes
          et à la France la liberté tant désirée et tant nécessaire de messieurs les
          princes.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2816_MAZ.xml;LGERM;
1478;Moreau2817_GBOOKS.xml;31;0.5342541436464089;0.6624920246165226;0.6449071978270711;prose;dicours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-20', '@who': 'MF'};"La politique sicilienne, ou les Pernicieux desseins du
          cardinal Mazarin déclarés à monseigneur le duc de Beaufort de la part de toutes les
          provinces de France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2817_GBOOKS.xml;LGERM;
1479;Moreau2818_GBOOKS.xml;40;0.613261030317969;0.7335680754413512;0.6096978382897408;prose;non renseigné;;False;False;False;1652-09-09;{'@status': 'corrected', '@when': '2022-06-20', '@who': 'MF'};"Le politique universel, ou Briève et absolue dé cision de
          toutes les questions d'État les plus impor tantes, savoir est, 1. si les rois sont
          d'institution divine; 2. s'ils ont un pouvoir absolu sur nos biens et sur nos vies; 3. si
          les conditions avec lesquelles les peuples se sont donnés aux rois, ne doivent pas être
          inviolables; 4. s'ils sont obligés d'observer les lois fondamentales de l'État; 5. si leur
          gouvernement doit être monarchique ou aristocratique pour le bien commun du prince et du
          peuple; 6. s'ils doivent avoir des favoris; 7. si leurs favoris doivent entrer dans le
          conseil et prendre le gouvernement des affaires.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2818_GBOOKS.xml;LGERM;
1480;Moreau2819_GALL.xml;6;0.7192982456140351;0.8576281100344291;0.6438746438746439;vers;non renseigné;;False;False;False;1652-04-11;{'@status': 'corrected', '@when': '2022-06-20', '@who': 'MF'};Le pont-Neuf frondé.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2819_GALL.xml;LGERM;
1481;Moreau2820_GALL.xml;9;0.7404063205417607;0.8598580134731557;0.6420704845814978;vers;portrait;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-20', '@who': 'MF'};Le portrait de l'inconstance des armes.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2820_GALL.xml;LGERM;
1482;Moreau2823_GALL.xml;18;0.6390672524501521;0.7894285584137098;0.6644801574286652;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};Le portrait des favoris, en vers burlesques.;{'@type': 'file_creation', '@when': '2021-02-18', '#text': '18 février 2021'};fra;Moreau2823_GALL.xml;LGERM;
1483;Moreau2824_GBOOKS.xml;7;0.5601948503827419;0.7295024326329848;0.6844955991875423;prose;portrait;;False;False;True;1649-03-01;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};"Le portrait du méchant ministre d'État Jules Mazarin et
          sa chute souhaitée.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2824_GBOOKS.xml;LGERM;
1484;Moreau2825_GALL.xml;14;0.6176683562635771;0.7570009509090524;0.6511134676564156;vers;non renseigné;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};"Le postillon de Mazarin arrivé de divers endroits, le
          premier octobre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2825_GALL.xml;LGERM;
1485;Moreau2827_GBOOKS.xml;7;0.594296228150874;0.7678230365343374;0.6710411198600175;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};Le pot aux roses découvert.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2827_GBOOKS.xml;LGERM;
1486;Moreau2829_GBOOKS.xml;15;0.6527612236789829;0.7817533001314263;0.5960419091967404;prose;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Le pot aux roses découvert, ou le Véritable récit des
          projets que Mazarin fait état d'exécuter tôt ou tard, suivant la nécessité des affaires
          présentes.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2829_GBOOKS.xml;LGERM;
1487;Moreau2830_MAZ.xml;8;0.7122676579925651;0.8323288912120727;0.6740528949249464;vers;burlesque;['Conférence de Saint-Germain (1649)', 'Paris -- 1649 (blocus)'];False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-02-16', '@who': 'AB'};"Le pot pourry burlesque de toute l'histoire de ce
          temps.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2830_MAZ.xml;LGERM;
1488;Moreau2831_GALL.xml;10;0.6923758865248227;0.8230945322639045;0.6825396825396826;vers;['lettre', 'galant', 'parodie'];['Vendôme, Louis de Bourbon, 1612-1669, duc de', 'Vendôme, Laure de, 1636-1657, Duchesse'];False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};Le poulet .;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2831_GALL.xml;LGERM;
1489;Moreau2832_GALL.xml;6;0.5148367952522255;0.7340761300344889;0.6589928057553956;vers;pro et contra;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};Le pour et le contre de la cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2832_GALL.xml;LGERM;
1490;Moreau2833_GBOOKS.xml;8;0.6425992779783394;0.78065579982314;0.6390149060272197;vers;pamphlet;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};"Le pour et le contre de la cour, ensemble le Pasquin sur
          les affaires du temps, mis en françois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2833_GBOOKS.xml;tlfi;
1491;Moreau2834_GBOOKS.xml;35;0.6360347322720694;0.7466774974001533;0.6121593291404612;prose;pro et contra;;False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'MF'};"Le pour et le contre de la majorité des rois et de la loi
          salique, divisé en deux parties. En la première sera le pour; en la seconde sera le
          contre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2834_GBOOKS.xml;LGERM;
1492;Moreau2836_GBOOKS.xml;7;0.5887170154686078;0.7549913840746221;0.6502683363148479;prose;non renseigné;Couleurs;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'MF'};La pourpre ensanglantée;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2836_GBOOKS.xml;LGERM;
1493;Moreau2837_GBOOKS.xml;7;0.7148182665424044;0.821907511853176;0.555858310626703;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-30', '@who': 'MF'};"Préceptes saints et nécessaires pour la conduite des
          rois, au roi très-chrétien.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2837_GBOOKS.xml;tlfi;
1494;Moreau2838_GBOOKS.xml;11;0.6084093211752786;0.744696310779467;0.6108349900596421;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-30', '@who': 'MF'};Le prédicateur déguisé.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2838_GBOOKS.xml;LGERM;
1495;Moreau2839_GBOOKS.xml;10;0.5620172648796001;0.7288859126110789;0.6357586512866016;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-07-05', '@who': 'MF'};"Prédication d'État faite devant toute la cour, savoir, si
          un souverain peut, selon Dieu, faire des favoris et quels favoris il peut faire.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2839_GBOOKS.xml;LGERM;
1496;Moreau2840_GALL.xml;4;0.7461538461538462;0.8726132284473483;0.7032967032967034;vers;prophétique;;False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-07-05', '@who': 'MF'};"Prédiction de l'année 1649 sur l'emprisonnement du prince
          du sang surnommé la Cuirasse.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2840_GALL.xml;LGERM;
1497;Moreau2841_GALL.xml;2;0.8429752066115702;0.9485981308411215;0.6587301587301587;vers;prophétique;;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-07-05', '@who': 'MF'};"Prédiction de l'enlèvement du roi et sur le dé bordement
          de la rivière.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2841_GALL.xml;LGERM;
1498;Moreau2842_GBOOKS.xml;3;0.6759493670886076;0.7835382491516999;0.6601466992665037;prose;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Prédiction de Nostradamus sur la perte du cardinal
          Mazarin, en France, extraite de la Centurie 8?, article 9.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2842_GBOOKS.xml;LGERM;
1499;Moreau2843_GBOOKS.xml;5;0.7208791208791209;0.8463538108828896;0.5961538461538461;prose;prophétique;;False;False;False;1652-08-23;{'@status': 'corrected', '@when': '2022-07-05', '@who': 'MF'};Prédiction du retour du cardinal Mazarin.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2843_GBOOKS.xml;LGERM;
1500;Moreau2846_GBOOKS.xml;7;0.5673352435530086;0.7169105832835242;0.6722925457102672;prose;non renseigné;;False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2022-07-05', '@who': 'MF'};"Premier coup d'État de la majorité du roi dans le choix
          des ministres pour son conseil.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2846_GBOOKS.xml;LGERM;
1501;Moreau2847_GBOOKS.xml;7;0.6399317406143344;0.7778609829726084;0.6380718954248366;prose;['narration', 'périodique'];;False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Le premier courrier des princes, apportant toutes sortes
          de nouvelles.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2847_GBOOKS.xml;LGERM;
1502;Moreau2848_GALL.xml;29;0.6921508664627931;0.8002143355844582;0.6761487964989059;vers;['narration', 'périodique'];;False;False;False;1649-01-06;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"Le premier courrier françois, traduit fidèlement en vers
          burlesques.";{'@type': 'file_creation', '@when': '2021-04-20', '#text': '20 avril 2021'};fra;Moreau2848_GALL.xml;LGERM;
