;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
1626;Moreau3018_GBOOKS.xml;11;0.6212860310421287;0.7486988550570449;0.6248394004282656;prose;['narration', 'récit'];;False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Récit véritable de tout ce qui s'est fait et passé à
          l'entrée du roi en la ville d'Auxerre, avec les harangues faites à Leurs Majestés par
          messieurs du clergé de ladite ville.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3018_GBOOKS.xml;LGERM;
1627;Moreau3019_GBOOKS.xml;5;0.6776750330250991;0.7890168731623051;0.5679172056921087;prose;['narration', 'récit'];['Briord, Gabriel, comte de', 'Charenton-le-Pont (Val-de-Marne)'];False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Le recit veritable de tout ce qui s'est fait &
          passé à la prise du pont de Charenton, par les troupes de son Altesse Royale, sous la
          conduite de monsieur de Briolle mareschal de camp, où tous ceux qui y estoient ont esté
          faits prisonniers.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3019_GBOOKS.xml;tlfi;
1628;Moreau3020_GBOOKS.xml;6;0.6616113744075829;0.7831519480366399;0.6331198536139067;prose;récit;"['Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', ""Orléans, Gaston, duc d', 1608-1660"", 'Parlement de Paris']";False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'AB'};"Récit véritable de tout ce qui s'est fait et passé au
          Parlement, le jeudi 26 septembre 1652, en présence de Son Altesse Royale , avec les arrêts
          portant cassation des procédures faites contre M. le duc de Beaufort et défenses à toutes
          personnes de s'assembler ni attrouper au Palai-Royal ni autres lieux à peine de la vue, et
          la députatio de M. Talon, avocat général, pour être envoyé à Sa Majesté par messieurs du
          Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3020_GBOOKS.xml;tlfi;
1629;Moreau3024_GBOOKS.xml;5;0.6830015313935681;0.8208089197566142;0.6277372262773723;prose;['narration', 'récit'];"['Louis, roi de France, XIV, 1638-1715', ""Orléans, Gaston, duc d', 1608-1660"", 'Parlement de Paris']";False;False;False;1652-10-13;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Recit veritable de tout ce qui s'est fait et passé en
          Parlement, le mercredy 16. octobre 1652. En presence de son Alt. Royale, et autres ducs
          & pairs de France. Avec la response du Roy à la derniere lettre & declaration de
          son Altesse Royale.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3024_GBOOKS.xml;LGERM;
1630;Moreau3025_GBOOKS.xml;7;0.5701357466063348;0.7177147236968405;0.6294291338582677;prose;récit;['Louis, roi de France, XIV, 1638-1715', 'Normandie (France)'];False;False;False;1650-02-02;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'AB'};"Récit véritable de tout ce qui s'est fait et passé en
          toute la Normandie à la réception et magnificence royale de Leurs Majestés, avec les
          harangues faites au roi par toutes les villes de ladite province.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3025_GBOOKS.xml;LGERM;
1631;Moreau3027_MAZ.xml;6;0.6541524459613197;0.8048755806655489;0.6388888888888888;prose;récit;"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'Bordeaux (Gironde)', 'France -- 1648-1653 (Fronde)']";False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-02-16', '@who': 'AB'};"Récit véritable de tout ce qui s'est fait et passé tant
          dans la ville de Bordeaux qu'aux environs de la ville; de Bordeaux, le 13 septembre
          1649.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau3027_MAZ.xml;tlfi;
1632;Moreau3030_GBOOKS.xml;7;0.5440582053354891;0.6454680355357191;0.6532385466034755;prose;['narration', 'récit', 'prosopopée'];"['Louis , roi de France, XIII, 1601-1643', 'Louis, roi de France, XIV, 1638-1715', ""Anne d'Autriche, 1601-1666"", 'Parlement de Paris', 'Paris (France), Pont au Change']";False;False;False;;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Recit veritable des discours tenus entre les trois
          figures qui sont sur le Pont au Change, sur les affaires de ce temps.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3030_GBOOKS.xml;LGERM;
1633;Moreau3032_MAZ.xml;6;0.61441647597254;0.6796533478457951;0.6172839506172839;prose;récit;"['Innocent X (1574-1655 ; pape)', 'Venise (République)']";False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Récit véritable de ce qui s'est fait et passé à Rome et à
          Venise par Sa Sainteté et par la république contre Jules Mazarin.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3032_MAZ.xml;LGERM;
1634;Moreau3033_GALL.xml;6;0.7871485943775101;0.8812307052613839;0.70703125;vers;['éloge', 'rhétorique épidictique', 'ode'];Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669;False;False;False;;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'AB'};"La reconnoissance de la France faite à monseigneur le duc
          de Beaufort.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3033_GALL.xml;LGERM;
1635;Moreau3035-i_MAZ.xml;93;0.5289192169015763;0.6480562231943057;0.6653961418720359;prose;recueil;;False;True;False;;{'@status': 'corrected', '@when': '2022-02-16', '@who': 'AB'};"Recueil de diverses pièces curieuses de ce temps, sur
          l'impritné à Paris.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau3035-i_MAZ.xml;LGERM;
1636;Moreau3035-ii_MAZ.xml;80;0.5325637191835599;0.6633316774211349;0.6580656127825939;prose;recueil;France -- 1648-1653 (Fronde);False;True;False;;{'@status': 'corrected', '@when': '2022-02-16', '@who': 'AB'};"Recueil de diverses pièces curieuses de ce temps, sur
          l'impritné à Paris.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau3035-ii_MAZ.xml;LGERM;
1637;Moreau3035-iii_MAZ.xml;95;0.5401280980228349;0.6675359469826361;0.6521691973969631;prose;recueil;;False;True;False;;{'@status': 'corrected', '@when': '2022-02-16', '@who': 'AB'};"Recueil de diverses pièces curieuses de ce temps, sur
          l'impritné à Paris.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau3035-iii_MAZ.xml;LGERM;
1638;Moreau3035-iv_MAZ.xml;92;0.5337974037143548;0.6551529347651625;0.6292965575102908;prose;recueil;;False;True;False;;{'@status': 'corrected', '@when': '2022-02-16', '@who': 'AB'};"Recueil de diverses pièces curieuses de ce temps, sur
          l'impritné à Paris.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau3035-iv_MAZ.xml;LGERM;
1639;Moreau3037_MAZ.xml;744;0.5179942742421924;0.627739197363554;0.6359580858013459;['vers', 'prose'];recueil;;False;True;False;;{'@status': 'corrected', '@when': '2022-02-16', '@who': 'AB'};"Recueil de diverses pièces qui ont paru durant les
          mouvements derniers de l'année 1649.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau3037_MAZ.xml;LGERM;
1640;Moreau3039_MAZ.xml;505;0.6571346098335418;0.7658339585517839;0.6305453739694029;prose;['recueil', 'maxime', 'formes gnomiques'];"['Louis XIV (1638-1715 ; roi de France)', 'Éducation des princes', 'Rois et souverains – Devoirs']";True;True;False;1652-10-21;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Recueil de maximes véritables et importantes pour
          l'institution du roi contre la fausse et pernicieuse politique du cardinal Mazarin,
          prétendu surintendant de l'éducation de Sa Majesté.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3039_MAZ.xml;tlfi;
1641;Moreau3040_MAZ.xml;3;0.69558599695586;0.8094182255247658;0.5230998509687034;prose;recueil;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Recueil de plusieurs pièces curieuses contre le cardinal
          Mazarin, imprimées depuis l'enlèvement qu'il fit de la personne du roi, le 6 janvier 1649,
          jusques à la paix qui fut publiée le 2ᵉ jour d'avril de la même année, et autres choses
          remarquables arrivées durant les trois mois que ce ministre étranger a allumé la guerre
          contre le Parlement, le peuple de Paris et autres bons François.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3040_MAZ.xml;tlfi;
1642;Moreau3041_MAZ.xml;7;0.6292428198433421;0.7559834338901384;0.6734955185659411;prose;recueil;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Recueil de plusieurs pièces curieuses imprimées depuis
          l'enlèvement fait de la personne du roi, le 6 janvier 1649, jusques à la paix qui fut
          publiée le 2ᵉ jour d'avril de la même année, et autres choses remarquables arrivées depuis
          ce temps jusques à l'heureux retour de Sa Majesté dans sa bonne ville de Paris, qui fut le
          18ᵉ jour d'août 1649.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3041_MAZ.xml;LGERM;
1643;Moreau3042_MAZ.xml;7;0.6283870967741936;0.7529484305998366;0.6501901140684411;['prose', 'vers'];recueil;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Recueil de plusieurs pièces curieuses tant en prose qu'en
          vers, imprimées depuis l'enlèvement fait de la personne du roi, le 6 janvier 1649, jusques
          à la paix qui fut publiée le 2ᵉ jour d'avril de la même année, et autres choses
          remarquables arrivées depuis ce temps là jusques à présent, lesquelles serviront beaucoup
          à la connoissance de l'histoire.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3042_MAZ.xml;LGERM;
1644;Moreau3044_GALL.xml;7;0.6856256463288521;0.8266034872375451;0.7134328358208956;vers;recueil;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'AB'};"Recueil de quelques pièces contre le cardinal Mazarin, au
          cardinal Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3044_GALL.xml;LGERM;
1645;Moreau3046_GBOOKS.xml;57;0.5587403278142941;0.6703028127199696;0.6096388462470712;prose;['recueil', 'texte officiel'];['Gouvernement', 'Fiscalité'];False;False;False;;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'AB'};"Recueil de toutes les déclarations du roi rendues pour la
          police, justice et finances de son royaume énoncées en la dernière du mois de mars 1649,
          insérée au présent receuil et donnée pour faire cesser les mouvements et rétablir le repos
          et tranquilité publique, toutes lesquelles déclarations Sa Majesté veut être exécutées
          selon leur forme et teneur, avec tous les arrêts de vérification et modification d'icelles
          tant du Parlement, chambre des Comptes que cour des Aydes, ensemble autres déclarations
          des rois Louis XI et Henry III, avec les articles des ordenances de Blois et d'Orléans
          pour l'éclaircissement des articles 13, 14 et 15 mentionnés en la déclaration du 22
          octobre 1648, et encore une table desdites déclarations avec un abrégé de ce qui y est
          contenu.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3046_GBOOKS.xml;LGERM;
1646;Moreau3049_GALL.xml;108;0.5025610806400436;0.620413922305402;0.6498390240697344;prose;['lettre', 'texte officiel', 'remontrances', 'rhétorique délibérative', 'arrêt', 'recueil'];Parlement de Paris;False;True;False;;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Recueil des arrests remonstrances et lettres tant du
          Parlement & Cour des aydes de Paris, que du Parlement de Roüen. Ensemble le recueil
          des ordonnances & commissions de messieurs les prevost des marchands & eschevins
          de la ville de Paris, concernant la levée des gens de guerre & deniers pour leur
          subsistance, seureté & police de ladite ville de Paris. Depuis les mouvemens commencez
          au sixiéme janvier dernier, jusques à la pacification d'iceux.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau3049_GALL.xml;LGERM;
1647;Moreau3053-i_MAZ.xml;80;0.5412877052934634;0.6633136094797571;0.6587144859217735;prose;recueil;;False;True;False;;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};Recueil des pièces secrètes de ce temps.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3053-i_MAZ.xml;LGERM;
1648;Moreau3053-ii_MAZ.xml;84;0.5531403866938873;0.6772777104734493;0.6416909620991254;prose;recueil;;False;True;False;;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};Recueil des pièces secrètes de ce temps.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3053-ii_MAZ.xml;tlfi;
1649;Moreau3055_GALL.xml;26;0.541067238036935;0.6855300521977903;0.6412124744972312;vers;chanson;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Recueil general, de toutes les chansons mazarinistes.
          Et avec plusieurs qui n'ont point estées chantées.";{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau3055_GALL.xml;LGERM;
1650;Moreau3056_GALL.xml;10;0.5300870942201108;0.6616591784838819;0.666015625;prose;nouvelles;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-31', '@who': 'KA'};"La réduction , au service du roi, de Damvilliers et du
          Pont de l'Arche en Normandie, avec ce qui s'est passé de plus considérable en cette
          province.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3056_GALL.xml;LGERM;
1651;Moreau3057_GBOOKS.xml;6;0.6284501061571125;0.7646406069694819;0.6438923395445134;prose;['narration', 'articles'];;False;False;False;1652-02-03;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"La reduction de la ville et chasteau d'Angers en
          l'obeissance du Roy, avec les articles de sa Capitulation, fait le 26. Fév. 1652.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3057_GBOOKS.xml;LGERM;
1652;Moreau3059_GBOOKS.xml;22;0.5743654289909796;0.705764602502721;0.6375231433861346;prose;;Condé, Louis de Bourbon, prince de, 1621-1686;False;False;False;;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'AB'};"Réflexion sur la conduite de Monsieur le Prince par
          laquelle l'on peut connoître la fin de ses desseins dans la recherche de toutes ses
          actions examinées avec beaucoup de soin depuis sa liberté jusques à présent.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3059_GBOOKS.xml;LGERM;
1653;Moreau3060_GBOOKS.xml;13;0.624159402241594;0.7485498928253423;0.5869149952244508;prose;non renseigné;Libelles;False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'AB'};"Réflexions chrétiennes, morales et politiques de
          l'hermite du Mont Valérien sur toutes les pièces volentes de ce temps, ou Jugement
          critique donné contre ce nombre infini de libelles diffamatoires qui ont été faits dès le
          commencement des troubles jusques à présent par des personnes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3060_GBOOKS.xml;tlfi;
1654;Moreau3061_GBOOKS.xml;42;0.6053620894341116;0.7147210622771641;0.6266371340523883;prose;;"['Régence', ""Anne d'Autriche""]";False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'AB'};"Réflexions consciencieuses des bons François sur la
          régence de la reine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3061_GBOOKS.xml;LGERM;
1655;Moreau3063_GALL.xml;8;0.7345739471106758;0.8454564125610383;0.5954415954415955;vers;;['Amérique', 'Scarron'];False;False;False;;{'@status': 'corrected', '@when': '2022-06-30', '@who': 'AB'};"Réflexions politiques et morales tant sur la France que
          sur l'Amérique, par un pauvre diable.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3063_GALL.xml;LGERM;
1656;Moreau3064_GBOOKS.xml;7;0.5444587628865979;0.6823850525163154;0.641875;prose;;Orléans, Gaston, duc d', 1608-1660;False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2022-06-30', '@who': 'AB'};"Réflexions sérieuses et importantes sur les affaires
          présentes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3064_GBOOKS.xml;LGERM;
1657;Moreau3067_GBOOKS.xml;30;0.5965608465608465;0.717330860398887;0.6236928806761209;prose;non renseigné;;False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-06-30', '@who': 'AB'};"Réfutation de la Pièce de Pontoise intitulée : les
          Sentiments divers sur l'arrêt du Parlement du 20ᵉ juillet et le discours séditieux qu'on
          prétend faussement avoir été fait par M. Bignon sur la lieutenance du royaume.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3067_GBOOKS.xml;LGERM;
