;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
1383;Moreau2681_GBOOKS.xml;39;0.5585183397683398;0.6801884410953369;0.6289816602316602;prose;['rhétorique délibérative', 'rhétorique judiciaire'];Jansénisme;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le parallèle politique chrétien du Jansénisme du
          Molinisme avec le Mazarinisme et la Fronde, tiré 1. de leurs prétentions communes, 2. de
          leur naissance, 3. de leur créance et politique, 4. de leur disposition pour le mal, 5. de
          l'alliance qu 'ils ont avec les hérétiques et rebelles ,6. de leurs desseins, 7. de la
          condition de leurs partisans, 8. de la façon de professer leurs maximes, 9. et de leurs
          effets; avec le procès de tous les quatre partis et l'arrêt de leur condamnation, si
          toutefois ils refusent de consentir à la réunion, par le moyen d'une simplicité de créance
          dont les Jansenistes et les Molinistes ont besoin, et d 'une obéissance aveugle que je
          prescris aux Mazarins et aux Frondeurs, pour se soumettre à la religion et au roi, les
          premiers sous le seul titre de catholiques romains, les seconds sous la très-glorieuse
          qualité de fidèles sujets du roi.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2681_GBOOKS.xml;LGERM;
1384;Moreau2683_GALL.xml;5;0.76;0.8836372983741405;0.5978947368421053;vers;;;False;False;False;1650-01;{'@status': 'corrected', '@when': '2022-06-01', '@who': 'AB'};"Le paranymphe aromatique, dédié à monseigneur le duc de
          Beaufort.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2683_GALL.xml;LGERM;
1385;Moreau2684_GALL.xml;10;0.7086956521739131;0.8295794419216111;0.6409937888198758;vers;;;False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-06-01', '@who': 'AB'};"Le paranymphe du roi par Nicolas Jamin,
          Tourangeau.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2684_GALL.xml;LGERM;
1386;Moreau2685_GALL.xml;7;0.7006802721088435;0.8458975261012026;0.6435374149659864;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-01', '@who': 'AB'};Le paranymphe mazarinique.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2685_GALL.xml;LGERM;
1387;Moreau2687_GALL.xml;7;0.6617100371747212;0.8075172034036175;0.6840148698884758;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Paraphraze sur le bref de Sa Sainteté, envoyé à la reine
          régente, mère du roi, touchant sa réconciliation avec plusieurs des plus signalés de son
          royaume et le soulagement de ses peuples, en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-12', '#text': '12 février 2021'}, {'@type': 'correction', '@when': '2021-04-28', '#text': '28 avril 2021'}];fra;Moreau2687_GALL.xml;LGERM;
1388;Moreau2688_MAZ.xml;16;0.5617864338482202;0.7028562411458674;0.5933512424445937;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"Le parfait repos de la France, ou Moyens assurés pour
          rendre la France tranquille, heureuse et invincible.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2688_MAZ.xml;LGERM;
1389;Moreau2689_GBOOKS.xml;10;0.7207792207792207;0.8353881869999429;0.5584415584415584;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-02', '@who': 'AB'};"La parfaite description du coquin du temps, métamorphosé
          en partisan.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2689_GBOOKS.xml;LGERM;
1390;Moreau2691_GALL.xml;82;0.6492488139167106;0.7694640463178377;0.6107011070110702;vers;['burlesques', 'satirique'];['Scarron', None];False;False;False;;{'@status': 'corrected', '@when': '2022-10-31', '@who': 'KA'};"Paris burlesque, par le sieur Berthod, où est contenu les
          filouteries du Pont-Neuf, les discours de la galerie du palais, l'entretien de la grande
          salle, le désordre des embarras devant le palais, une rue en rumeur contre un homme qu'on
          prend pour un autre, le haut style des secrétaires de saint Innocent, l'adresse des
          servantes qui ferrent la mule, l'inventaire de la friperie, l'éloquence des harengères de
          la halle, et quantité d'autres choses de cette nature. Augmentée de la foire
          Saint-Germain, par le sieur Scaron.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau2691_GALL.xml;LGERM;
1391;Moreau2692_GALL.xml;2;0.45184696569920846;0.7763954270342972;0.683377308707124;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Paris débloqué, ou les Passages ouverts, en vers
          burlesques.";{'@type': 'file_creation', '@when': '2021-02-12', '#text': '12 février 2021'};fra;Moreau2692_GALL.xml;LGERM;
1392;Moreau2693_GBOOKS.xml;13;0.6201673973694699;0.7440219077487384;0.6221602231964927;prose;prosopopée;;False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-06-02', '@who': 'AB'};"Paris en deuil réfléchissant sur son état présent, sur
          les périls auxquels elle a été exposée, les pertes qu'elle a faites, la semaine dernière,
          et les dangers qui la menacent encore à l'avenir.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2693_GBOOKS.xml;LGERM;
1393;Moreau2694_GALL.xml;6;0.7068965517241379;0.8499426093146137;0.6677115987460815;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-02', '@who': 'AB'};Paris en son estre malgré l'envie.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2694_GALL.xml;LGERM;
1394;Moreau2697_GALL.xml;7;0.6306878306878307;0.7844645495419782;0.6677248677248677;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Paris transformé en un paradis au retour de la paix, en
          vers burlesques.";{'@type': 'file_creation', '@when': '2021-02-12', '#text': '12 février 2021'};fra;Moreau2697_GALL.xml;LGERM;
1395;Moreau2698_MAZ.xml;6;0.6237911025145068;0.7665123799524091;0.6441005802707931;prose;;"['Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)""]";False;False;False;1649-08-18;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Paris triomphant et consolé par l'heureux retour de Leurs
          Majestés en cette ville.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2698_MAZ.xml;tlfi;
1396;Moreau2701-i_MAZ.xml;7;0.5960949464012251;0.7507098122847299;0.6179173047473201;vers;['liste', 'burlesque'];France. Parlement de Pontoise;False;False;False;;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Le parlement burlesque de Pontoise, contenant les noms de
          tous les présidents et conseillers rénégats qui composent ledit Parlement, ensemble les
          harangues burlesques faites par le prétendu premier président.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2701-i_MAZ.xml;LGERM;
1397;Moreau2701-iii_MAZ.xml;6;0.6057291666666667;0.7614192343511483;0.6223958333333334;vers;['liste', 'burlesque'];France. Parlement de Pontoise;False;False;False;;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Le parlement burlesque de Pontoise, contenant les noms de
          tous les présidents et conseillers rénégats qui composent ledit Parlement, ensemble les
          harangues burlesques faites par le prétendu premier président.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2701-iii_MAZ.xml;LGERM;
1398;Moreau2701-iv_MAZ.xml;5;0.6037296037296037;0.7436688826006315;0.6235431235431236;vers;['liste', 'burlesque'];France. Parlement de Pontoise;False;False;False;;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Le parlement burlesque de Pontoise, contenant les noms de
          tous les présidents et conseillers rénégats qui composent ledit Parlement, ensemble les
          harangues burlesques faites par le prétendu premier président.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2701-iv_MAZ.xml;LGERM;
1399;Moreau2704_GBOOKS.xml;6;0.7555205047318612;0.8662760600650756;0.5173501577287066;prose;narration;['Ville de Paris', 'Broussel, Pierre (1576?-1654)'];False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Les particularités de ce qui s'est fait et passé en
          l'assemblée de la Maison de ville pour l'élection de M. de Brusselles à la charge de
          prévôt des marchands, le sixième juillet 1652.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2704_GBOOKS.xml;tlfi;
1400;Moreau2705_GBOOKS.xml;6;0.6294383473208521;0.7624786329382589;0.5674628792769528;prose;narration;Bordeaux;False;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Les particularités de ce qui s'est passé à Bordeaux
          jusqu'à la conclusion de la paix.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2705_GBOOKS.xml;tlfi;
1401;Moreau2706_GBOOKS.xml;4;0.5459183673469388;0.7223383093790243;0.6658163265306123;prose;nouvelles;;False;False;False;1651-02-16;{'@status': 'corrected', '@when': '2022-11-03', '@who': 'KA'};"Les particularités de l'entrée de messieurs les princes
          dans la ville de Paris, et de celle du cardinal Mazarin dans Le Hâvre de Grâce, avec la
          lettre envoyée au maréchal de Turenne sur l'élargissement des princes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2706_GBOOKS.xml;LGERM;
1402;Moreau2710_MAZ.xml;7;0.6653944020356234;0.7677722236909299;0.556615776081425;prose;;"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;1652-04-01;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Les particularités de la route de M. le prince de Condé,
          et le sujet de son retardement, avec le passage des troupes du cardinal Mazarin à
          Gien.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2710_MAZ.xml;LGERM;
1403;Moreau2711_GBOOKS.xml;7;0.6387225548902196;0.7607825233985311;0.5808383233532934;prose;;;False;False;False;1652-07-11;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Les particularités de tout ce qui s'est fait en
          l'assemblée du Parlement, au sujet de la réponse par écrit faite à messieurs les députés,
          avec la députation de la cour vers M. le chancelier, et l'ordre donné pour la sûreté du
          retour desdits sieurs députés par M. le prince de Condé, du mercredi 17 juillet
          1652.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2711_GBOOKS.xml;LGERM;
1404;Moreau2713_GBOOKS.xml;6;0.6630109670987039;0.7884789489221444;0.5573280159521435;prose;récit;Parlement de Paris;False;False;False;1652-07-11;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Les particularités de tout ce qui s'est fait et passé au
          Parlement, le XVIII juillet, la trahison de Mazarin découverte pour l'enlèvement des
          députés, avec la lettre de cachet du roi envoyée, cette nuit, auxdits députés, et celle du
          président de Nesmond à messieurs du Parlement, et la résolution de Son Altesse Royale
          d'aller en personne querir les députés à Saint-Denys.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2713_GBOOKS.xml;LGERM;
1405;Moreau2714_GBOOKS.xml;7;0.6213872832369942;0.7655964270808432;0.628131021194605;prose;narration;['Parlement de Paris', 'Lit de justice'];False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Les particularités des cérémonies observées en la
          majorité du roi, avec ce qui s'est fait et passé au Parlement, le roi séant en son lit de
          justice.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2714_GBOOKS.xml;LGERM;
1406;Moreau2715_GBOOKS.xml;7;0.6254681647940075;0.7409922151798046;0.6170411985018727;prose;['narration', 'liste'];Combat;False;False;False;1652-07-02;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Les particularités du dernier combat donné entre l'armée
          de messieurs les princes et celle des mazarins au faubourg Saint-Antoine, avec la liste
          des noms des morts et blessés, ensemble tout ce qui s'est passé de plus
          remarquable.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2715_GBOOKS.xml;LGERM;
1407;Moreau2718_MAZ.xml;7;0.6722173531989483;0.7719898674819091;0.5801928133216476;prose;;"['Tavannes, Jacques de Saulx (1620-1683\xa0; comte de)', ""Turenne, Henri de La Tour d'Auvergne (1611-1675 ; vicomte de)"", 'Clinchamp (15..?-1652 ; Charles de Mailly ; baron de)', 'Étampes (Essonne) – 1652 (Siège)']";False;False;False;1652-05-25;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Les particularités du second combat donné entre l'armée
          de Son Altesse Royale, commandée par messieurs le comte de Tavannes et le baron de
          Clinchamp, et l'armée commandée par le maréchal de Turenne, devant la ville d'Etampes, le
          29ᵉ mai 1652, avec la prise de leurs drapeaux, canons et bagages, et le neveu du cardinal
          Mazarin blessé, et autres.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2718_MAZ.xml;LGERM;
1408;Moreau2719_GBOOKS.xml;3;0.6159346271705822;0.7751037673496365;0.54341164453524;prose;['narration', 'relation'];;False;False;False;1650-05-09;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les particularités du siége et de la prise du château de
          Vayres, ensemble les combat et prise de l'Ile Saint-Georges, avec ce qui s'est passé de
          plus remarquable à Bordeaux.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2719_GBOOKS.xml;tlfi;
1409;Moreau2721_GBOOKS.xml;6;0.6542168674698795;0.7865633322875921;0.5686746987951807;prose;;;False;False;False;1652-06-11;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Les particularités du traité fait entre Son Altesse
          Royale, messieurs les Princes et le duc de Lorraine au camp de Choisy-sur-Seine, le
          mercredi 12 juin 1652, avec l'ordre donné pour la jonction des deux armées, et du lieu où
          est l'armée mazarine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2721_GBOOKS.xml;LGERM;
1410;Moreau2722_GBOOKS.xml;11;0.6010087602867002;0.7269086366460842;0.5797717016193257;prose;['dialogue', 'dialogue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Le partisan tenté du désespoir par le démon de la
          Maltaute , qui lui reproche les crimes de sa vie et cause son repentir.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2722_GBOOKS.xml;tlfi;
1411;Moreau2724_GBOOKS.xml;9;0.6974789915966386;0.8101939072151325;0.623249299719888;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};Pasquil des partisans contre le diable.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2724_GBOOKS.xml;tlfi;
1412;Moreau2725_GBOOKS.xml;39;0.687260132921464;0.7904023294588094;0.5360853692782926;prose;;;False;False;False;1652-04-28;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Pasquin et Marforio sur les intrigues de l'État, par le
          sieur de Sandricourt.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};['fra', 'lat'];Moreau2725_GBOOKS.xml;tlfi;
1413;Moreau2726_GBOOKS.xml;6;0.7921847246891652;0.883691865654915;0.47602131438721135;prose;['dialogue', 'dialogue'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Pasquin, ou Dialogue à bâton rompu sur les affaires de ce
          temps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};['lat', 'fra'];Moreau2726_GBOOKS.xml;tlfi;
1414;Moreau2727_GBOOKS.xml;5;0.6993103448275862;0.80140036210406;0.5117241379310344;prose;['traduction', 'dialogue', 'dialogue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Pasquin sur les affaires du temps, mis en
          françois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2727_GBOOKS.xml;LGERM;
1415;Moreau2728_GBOOKS.xml;6;0.7594728171334432;0.8766660874573179;0.627677100494234;vers;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Passage de Jules Mazarin, avec le récit des plus belles
          pièces trouvées en son inventaire.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2728_GBOOKS.xml;tlfi;
1416;Moreau2729_GBOOKS.xml;6;0.6009478672985782;0.7593670800931173;0.6161137440758294;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};Le passepartout du temps, ou la Sourde renommée.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2729_GBOOKS.xml;LGERM;
1417;Moreau2730_MAZ.xml;10;0.6811594202898551;0.7935643808359994;0.6528985507246376;vers;burlesque;Scarron;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Le passeport, et l'adieu de Mazarin, en vers
          burlesques.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2730_MAZ.xml;LGERM;
